date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')","('date', '').1","('adj close', 'rvnl').1","('close', 'rvnl').1","('high', 'rvnl').1","('low', 'rvnl').1","('open', 'rvnl').1","('volume', 'rvnl').1","('date', '').2","('adj close', 'rvnl').2","('close', 'rvnl').2","('high', 'rvnl').2","('low', 'rvnl').2","('open', 'rvnl').2","('volume', 'rvnl').2","('date', '').3","('adj close', 'rvnl').3","('close', 'rvnl').3","('high', 'rvnl').3","('low', 'rvnl').3","('open', 'rvnl').3","('volume', 'rvnl').3","('date', '').4","('adj close', 'rvnl').4","('close', 'rvnl').4","('high', 'rvnl').4","('low', 'rvnl').4","('open', 'rvnl').4","('volume', 'rvnl').4","('date', '').5","('adj close', 'rvnl').5","('close', 'rvnl').5","('high', 'rvnl').5","('low', 'rvnl').5","('open', 'rvnl').5","('volume', 'rvnl').5","('date', '').6","('adj close', 'rvnl').6","('close', 'rvnl').6","('high', 'rvnl').6","('low', 'rvnl').6","('open', 'rvnl').6","('volume', 'rvnl').6","('date', '').7","('adj close', 'rvnl').7","('close', 'rvnl').7","('high', 'rvnl').7","('low', 'rvnl').7","('open', 'rvnl').7","('volume', 'rvnl').7","('date', '').8","('adj close', 'rvnl').8","('close', 'rvnl').8","('high', 'rvnl').8","('low', 'rvnl').8","('open', 'rvnl').8","('volume', 'rvnl').8","('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')"
2020-08-06 00:00:00+05:30,19.200000762939453,19.39999961853028,19.100000381469727,19.14999961853028,15.900636672973633,2798660.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07 00:00:00+05:30,19.14999961853028,19.25,19.049999237060547,19.14999961853028,15.900636672973633,2335537.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10 00:00:00+05:30,19.25,19.25,19.049999237060547,19.100000381469727,15.859118461608888,2252036.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11 00:00:00+05:30,19.100000381469727,19.600000381469727,19.049999237060547,19.350000381469727,16.066701889038086,5923255.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12 00:00:00+05:30,19.25,20.100000381469727,19.14999961853028,19.799999237060547,16.440340042114258,11710055.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13 00:00:00+05:30,20.0,20.25,19.799999237060547,19.950000762939453,16.564889907836914,4358341.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14 00:00:00+05:30,20.100000381469727,23.14999961853028,20.0,22.100000381469727,18.350078582763672,61660652.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17 00:00:00+05:30,22.89999961853028,23.5,22.350000381469727,23.100000381469727,19.180400848388672,31892449.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18 00:00:00+05:30,23.350000381469727,23.5,22.64999961853028,22.75,18.889787673950195,12610309.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19 00:00:00+05:30,23.0,23.450000762939453,22.64999961853028,22.89999961853028,19.01433563232422,11591096.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20 00:00:00+05:30,22.89999961853028,23.299999237060547,22.75,23.100000381469727,19.180400848388672,9595404.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21 00:00:00+05:30,23.39999961853028,23.450000762939453,22.549999237060547,22.75,18.889787673950195,7290411.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24 00:00:00+05:30,22.89999961853028,22.89999961853028,22.299999237060547,22.5,18.682207107543945,5933852.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25 00:00:00+05:30,22.5,22.75,22.200000762939453,22.299999237060547,18.516143798828125,4723074.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26 00:00:00+05:30,22.350000381469727,22.39999961853028,21.850000381469727,21.950000762939453,18.22553062438965,6180862.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27 00:00:00+05:30,22.0,22.25,21.700000762939453,21.850000381469727,18.14249992370605,5395794.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28 00:00:00+05:30,21.89999961853028,22.200000762939453,21.89999961853028,22.0,18.267045974731445,5367852.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31 00:00:00+05:30,22.100000381469727,22.200000762939453,20.600000381469727,21.549999237060547,17.893404006958008,8225145.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01 00:00:00+05:30,21.450000762939453,21.5,20.799999237060547,21.14999961853028,17.561275482177734,3304353.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02 00:00:00+05:30,21.049999237060547,21.350000381469727,20.850000381469727,21.200000762939453,17.602792739868164,1704775.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03 00:00:00+05:30,21.0,21.75,21.0,21.25,17.644306182861328,2633757.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04 00:00:00+05:30,21.100000381469727,21.200000762939453,20.5,20.950000762939453,17.395212173461914,3607801.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07 00:00:00+05:30,21.100000381469727,22.14999961853028,20.64999961853028,21.600000381469727,17.934921264648438,6270612.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08 00:00:00+05:30,21.799999237060547,21.950000762939453,20.89999961853028,21.0,17.436723709106445,2757708.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09 00:00:00+05:30,20.64999961853028,20.799999237060547,20.299999237060547,20.549999237060547,17.063081741333008,3170964.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10 00:00:00+05:30,20.700000762939453,21.200000762939453,20.700000762939453,20.850000381469727,17.312179565429688,2401252.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11 00:00:00+05:30,20.850000381469727,22.0,20.64999961853028,21.350000381469727,17.727340698242188,6635884.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14 00:00:00+05:30,21.450000762939453,21.799999237060547,21.200000762939453,21.450000762939453,17.81037139892578,4199248.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15 00:00:00+05:30,21.600000381469727,21.600000381469727,21.200000762939453,21.299999237060547,17.685821533203125,1429461.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16 00:00:00+05:30,21.39999961853028,21.450000762939453,21.049999237060547,21.100000381469727,17.519758224487305,1296920.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17 00:00:00+05:30,21.100000381469727,21.14999961853028,20.799999237060547,20.850000381469727,17.312179565429688,1659450.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18 00:00:00+05:30,20.950000762939453,21.600000381469727,20.799999237060547,21.350000381469727,17.727340698242188,2961124.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21 00:00:00+05:30,21.450000762939453,21.549999237060547,20.299999237060547,20.350000381469727,16.89702033996582,3558268.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22 00:00:00+05:30,20.25,20.25,18.850000381469727,19.200000762939453,15.942151069641112,6586762.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23 00:00:00+05:30,19.64999961853028,19.700000762939453,19.049999237060547,19.25,15.98366641998291,2285523.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24 00:00:00+05:30,19.14999961853028,19.25,18.799999237060547,18.89999961853028,15.693053245544434,2320278.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:00:00+05:30,19.0,19.799999237060547,19.0,19.350000381469727,16.066701889038086,2435538.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28 00:00:00+05:30,19.600000381469727,19.799999237060547,19.450000762939453,19.600000381469727,16.27427864074707,1676071.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29 00:00:00+05:30,19.799999237060547,19.799999237060547,19.350000381469727,19.450000762939453,16.149730682373047,1514876.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30 00:00:00+05:30,19.600000381469727,19.75,19.299999237060547,19.39999961853028,16.108213424682617,1591410.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01 00:00:00+05:30,19.450000762939453,19.64999961853028,19.299999237060547,19.350000381469727,16.066701889038086,1352875.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05 00:00:00+05:30,19.39999961853028,19.700000762939453,19.25,19.299999237060547,16.02518081665039,1488191.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06 00:00:00+05:30,19.450000762939453,19.5,19.299999237060547,19.350000381469727,16.066701889038086,1088429.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07 00:00:00+05:30,19.39999961853028,19.39999961853028,18.89999961853028,19.0,15.776086807250977,2024452.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08 00:00:00+05:30,19.200000762939453,19.200000762939453,18.799999237060547,18.89999961853028,15.693053245544434,1882255.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09 00:00:00+05:30,18.89999961853028,19.0,18.549999237060547,18.700000762939453,15.52699089050293,2932124.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12 00:00:00+05:30,18.89999961853028,19.14999961853028,18.799999237060547,18.850000381469727,15.65153694152832,1712710.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13 00:00:00+05:30,18.89999961853028,18.950000762939453,18.600000381469727,18.64999961853028,15.485472679138184,1381492.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14 00:00:00+05:30,18.700000762939453,18.850000381469727,18.39999961853028,18.75,15.568507194519045,1891057.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15 00:00:00+05:30,18.850000381469727,18.850000381469727,18.450000762939453,18.5,15.360922813415527,1150947.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16 00:00:00+05:30,18.549999237060547,18.700000762939453,18.450000762939453,18.549999237060547,15.402440071105955,926014.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19 00:00:00+05:30,18.64999961853028,18.75,18.600000381469727,18.64999961853028,15.485472679138184,770697.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20 00:00:00+05:30,18.64999961853028,19.5,18.5,19.14999961853028,15.900636672973633,3803903.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21 00:00:00+05:30,19.25,19.25,18.75,18.799999237060547,15.610021591186523,1704281.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22 00:00:00+05:30,18.64999961853028,18.89999961853028,18.549999237060547,18.700000762939453,15.52699089050293,1762780.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23 00:00:00+05:30,18.799999237060547,18.89999961853028,18.64999961853028,18.799999237060547,15.610021591186523,1576788.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26 00:00:00+05:30,19.0,19.0,18.549999237060547,18.600000381469727,15.443960189819336,1599518.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27 00:00:00+05:30,18.600000381469727,18.64999961853028,18.39999961853028,18.549999237060547,15.402440071105955,1184199.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28 00:00:00+05:30,18.600000381469727,18.700000762939453,18.100000381469727,18.299999237060547,15.194864273071287,1612904.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29 00:00:00+05:30,18.200000762939453,18.5,18.049999237060547,18.299999237060547,15.194864273071287,1250523.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30 00:00:00+05:30,18.299999237060547,18.5,18.14999961853028,18.200000762939453,15.111830711364746,920484.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02 00:00:00+05:30,18.299999237060547,18.350000381469727,18.049999237060547,18.100000381469727,15.028796195983888,826311.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03 00:00:00+05:30,18.200000762939453,18.25,18.100000381469727,18.14999961853028,15.070313453674316,682219.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 00:00:00+05:30,18.200000762939453,18.25,18.049999237060547,18.100000381469727,15.028796195983888,802493.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 00:00:00+05:30,18.14999961853028,18.549999237060547,18.14999961853028,18.450000762939453,15.319411277770996,1054935.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06 00:00:00+05:30,18.549999237060547,18.64999961853028,18.39999961853028,18.450000762939453,15.319411277770996,1314557.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09 00:00:00+05:30,18.39999961853028,18.600000381469727,18.350000381469727,18.39999961853028,15.2778959274292,1209835.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10 00:00:00+05:30,18.600000381469727,19.25,18.39999961853028,18.950000762939453,15.734570503234863,3865356.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11 00:00:00+05:30,19.14999961853028,19.200000762939453,18.600000381469727,18.799999237060547,15.610021591186523,2255739.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12 00:00:00+05:30,18.799999237060547,18.850000381469727,18.549999237060547,18.700000762939453,15.52699089050293,1558613.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13 00:00:00+05:30,18.549999237060547,18.850000381469727,18.549999237060547,18.600000381469727,15.443960189819336,1656933.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14 00:00:00+05:30,18.799999237060547,18.89999961853028,18.700000762939453,18.799999237060547,15.610021591186523,704070.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17 00:00:00+05:30,19.0,19.100000381469727,18.799999237060547,18.89999961853028,15.693053245544434,1535122.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18 00:00:00+05:30,18.850000381469727,19.14999961853028,18.64999961853028,19.0,15.776086807250977,2659665.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19 00:00:00+05:30,19.0,19.89999961853028,18.950000762939453,19.299999237060547,16.02518081665039,4749393.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20 00:00:00+05:30,19.450000762939453,19.700000762939453,19.14999961853028,19.25,15.98366641998291,1670326.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23 00:00:00+05:30,19.600000381469727,21.0,19.450000762939453,20.700000762939453,17.187631607055664,10870645.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24 00:00:00+05:30,21.100000381469727,21.200000762939453,20.799999237060547,20.850000381469727,17.312179565429688,6492165.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25 00:00:00+05:30,21.049999237060547,21.14999961853028,20.450000762939453,20.600000381469727,17.104602813720703,4918036.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26 00:00:00+05:30,20.75,20.950000762939453,20.549999237060547,20.850000381469727,17.312179565429688,2736410.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 00:00:00+05:30,21.0,22.100000381469727,20.850000381469727,21.850000381469727,18.14249992370605,11083800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:00:00+05:30,22.450000762939453,23.100000381469727,22.0,22.950000762939453,19.055850982666016,12326236.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:00:00+05:30,23.299999237060547,23.299999237060547,22.64999961853028,23.100000381469727,19.180400848388672,8449551.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:00:00+05:30,23.299999237060547,23.850000381469727,23.25,23.75,19.72010612487793,10253193.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 00:00:00+05:30,23.950000762939453,24.5,23.850000381469727,24.049999237060547,19.969202041625977,11524622.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07 00:00:00+05:30,24.549999237060547,24.950000762939453,24.200000762939453,24.64999961853028,20.46739387512207,13845177.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08 00:00:00+05:30,24.5,24.5,22.850000381469727,23.350000381469727,20.32810401916504,10368696.0,1.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09 00:00:00+05:30,23.100000381469727,23.299999237060547,22.75,22.799999237060547,19.84928321838379,6352783.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10 00:00:00+05:30,22.799999237060547,22.850000381469727,21.799999237060547,21.89999961853028,19.06575584411621,6259013.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11 00:00:00+05:30,22.0,23.600000381469727,21.950000762939453,23.39999961853028,20.371631622314453,14279268.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14 00:00:00+05:30,23.64999961853028,23.799999237060547,23.049999237060547,23.25,20.241044998168945,7742390.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15 00:00:00+05:30,23.200000762939453,23.39999961853028,22.850000381469727,23.14999961853028,20.15398406982422,5296862.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16 00:00:00+05:30,23.299999237060547,24.39999961853028,23.100000381469727,23.799999237060547,20.719865798950195,18363754.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17 00:00:00+05:30,23.950000762939453,24.5,23.75,23.89999961853028,20.806922912597656,12463920.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18 00:00:00+05:30,24.100000381469727,24.39999961853028,23.25,23.700000762939453,20.63280868530273,6719658.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
