date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'bdl')","('close', 'bdl')","('high', 'bdl')","('low', 'bdl')","('open', 'bdl')","('volume', 'bdl')"
2021-02-09 00:00:00+05:30,171.0,175.4499969482422,170.0,171.72500610351562,161.93582153320312,1620186.0,0.0,0.0,,,,,,,
2021-02-10 00:00:00+05:30,172.35000610351562,173.1999969482422,168.9499969482422,170.125,160.4270477294922,497124.0,0.0,0.0,,,,,,,
2021-02-11 00:00:00+05:30,169.5,171.1750030517578,169.02499389648438,170.625,160.89854431152344,268662.0,0.0,0.0,,,,,,,
2021-02-12 00:00:00+05:30,171.47500610351562,190.0,170.625,176.75,166.6743927001953,11272868.0,0.0,0.0,,,,,,,
2021-02-15 00:00:00+05:30,178.0500030517578,181.25,170.6750030517578,172.47500610351562,162.64308166503906,1067446.0,0.0,0.0,,,,,,,
2021-02-16 00:00:00+05:30,173.0,174.5,170.0,171.10000610351562,161.3464813232422,563522.0,0.0,0.0,,,,,,,
2021-02-17 00:00:00+05:30,171.0,173.27499389648438,170.64999389648438,172.5,162.66665649414062,507806.0,0.0,0.0,,,,,,,
2021-02-18 00:00:00+05:30,173.625,174.9499969482422,171.3000030517578,173.5500030517578,163.65679931640625,379664.0,0.0,0.0,,,,,,,
2021-02-19 00:00:00+05:30,174.60000610351562,174.60000610351562,168.625,169.75,160.07342529296875,331304.0,0.0,0.0,,,,,,,
2021-02-22 00:00:00+05:30,169.97500610351562,179.5,168.5,175.0500030517578,165.07131958007812,2485540.0,0.0,0.0,,,,,,,
2021-02-23 00:00:00+05:30,175.9499969482422,177.5,171.35000610351562,172.64999389648438,162.80810546875,681836.0,0.0,0.0,,,,,,,
2021-02-24 00:00:00+05:30,173.4499969482422,176.0,172.0,174.6999969482422,164.74124145507812,187546.0,0.0,0.0,,,,,,,
2021-02-25 00:00:00+05:30,175.27499389648438,180.0,174.75,178.1999969482422,168.041748046875,985324.0,0.0,0.0,,,,,,,
2021-02-26 00:00:00+05:30,177.4499969482422,177.97500610351562,174.375,175.14999389648438,165.1656036376953,604268.0,0.0,0.0,,,,,,,
2021-03-01 00:00:00+05:30,177.39999389648438,185.0,176.77499389648438,183.6000061035156,173.13389587402344,2598572.0,0.0,0.0,,,,,,,
2021-03-02 00:00:00+05:30,186.0,192.5,185.0500030517578,191.8999938964844,180.9607391357422,3731948.0,0.0,0.0,,,,,,,
2021-03-03 00:00:00+05:30,192.5,195.5249938964844,187.5500030517578,189.6750030517578,178.8625946044922,1263362.0,0.0,0.0,,,,,,,
2021-03-04 00:00:00+05:30,187.3999938964844,189.8500061035156,185.875,188.2749938964844,177.54237365722656,717610.0,0.0,0.0,,,,,,,
2021-03-05 00:00:00+05:30,189.0,189.4250030517578,180.125,180.8249969482422,170.51710510253906,641930.0,0.0,0.0,,,,,,,
2021-03-08 00:00:00+05:30,182.3500061035156,184.7749938964844,180.7749938964844,182.5,172.0966033935547,347864.0,0.0,0.0,,,,,,,
2021-03-09 00:00:00+05:30,184.25,185.4750061035156,182.4250030517578,183.125,172.68597412109375,389506.0,0.0,0.0,,,,,,,
2021-03-10 00:00:00+05:30,183.8999938964844,184.8000030517578,178.02499389648438,180.0749969482422,169.80982971191406,717790.0,0.0,0.0,,,,,,,
2021-03-12 00:00:00+05:30,181.0500030517578,183.7250061035156,180.375,181.25,170.91787719726562,689370.0,0.0,0.0,,,,,,,
2021-03-15 00:00:00+05:30,182.1499938964844,184.0500030517578,178.5,179.85000610351562,169.59765625,397228.0,0.0,0.0,,,,,,,
2021-03-16 00:00:00+05:30,179.97500610351562,181.9250030517578,178.5500030517578,180.0500030517578,169.78627014160156,518798.0,0.0,0.0,,,,,,,
2021-03-17 00:00:00+05:30,181.5,183.5,175.0,175.5500030517578,165.5427703857422,832512.0,0.0,0.0,,,,,,,
2021-03-18 00:00:00+05:30,175.25,176.5,168.8249969482422,171.0,164.38919067382812,519746.0,3.35,0.0,,,,,,,
2021-03-19 00:00:00+05:30,170.0,174.4499969482422,165.0500030517578,172.8249969482422,166.14364624023438,1226316.0,0.0,0.0,,,,,,,
2021-03-22 00:00:00+05:30,181.5,183.5,175.125,179.1750030517578,172.24813842773438,3391678.0,0.0,0.0,,,,,,,
2021-03-23 00:00:00+05:30,178.3249969482422,178.5,175.6750030517578,177.1750030517578,170.32546997070312,380014.0,0.0,0.0,,,,,,,
2021-03-24 00:00:00+05:30,175.0,177.1750030517578,171.1999969482422,172.22500610351562,165.56683349609375,277706.0,0.0,0.0,,,,,,,
2021-03-25 00:00:00+05:30,172.25,172.4499969482422,165.5,166.625,160.1833038330078,295504.0,0.0,0.0,,,,,,,
2021-03-26 00:00:00+05:30,167.4499969482422,174.5,167.125,170.8000030517578,164.1968994140625,425212.0,0.0,0.0,,,,,,,
2021-03-30 00:00:00+05:30,172.25,172.5,167.27499389648438,168.22500610351562,161.72149658203125,395610.0,0.0,0.0,,,,,,,
2021-03-31 00:00:00+05:30,167.75,168.6750030517578,166.0,166.27499389648438,159.84683227539062,201034.0,0.0,0.0,,,,,,,
2021-04-01 00:00:00+05:30,166.5,169.6750030517578,166.5,168.97500610351562,162.44248962402344,175404.0,0.0,0.0,,,,,,,
2021-04-05 00:00:00+05:30,168.75,172.4499969482422,166.0500030517578,169.5500030517578,162.99525451660156,256382.0,0.0,0.0,,,,,,,
2021-04-06 00:00:00+05:30,169.89999389648438,170.8249969482422,166.89999389648438,168.3249969482422,161.81759643554688,183628.0,0.0,0.0,,,,,,,
2021-04-07 00:00:00+05:30,167.5500030517578,173.0,167.5500030517578,171.1750030517578,164.55743408203125,209124.0,0.0,0.0,,,,,,,
2021-04-08 00:00:00+05:30,171.9499969482422,173.47500610351562,170.0749969482422,171.02499389648438,164.41319274902344,157140.0,0.0,0.0,,,,,,,
2021-04-09 00:00:00+05:30,170.9499969482422,172.60000610351562,169.89999389648438,172.0749969482422,165.42262268066406,209538.0,0.0,0.0,,,,,,,
2021-04-12 00:00:00+05:30,169.0,170.0,162.75,166.9250030517578,160.47174072265625,516656.0,0.0,0.0,,,,,,,
2021-04-13 00:00:00+05:30,165.125,170.0,164.0,168.35000610351562,161.8416290283203,247500.0,0.0,0.0,,,,,,,
2021-04-15 00:00:00+05:30,166.5,167.9250030517578,164.125,165.97500610351562,159.55844116210938,169278.0,0.0,0.0,,,,,,,
2021-04-16 00:00:00+05:30,166.0,169.125,166.0,167.97500610351562,161.4811553955078,158690.0,0.0,0.0,,,,,,,
2021-04-19 00:00:00+05:30,162.5500030517578,164.9499969482422,160.5500030517578,163.02499389648438,156.72250366210938,185972.0,0.0,0.0,,,,,,,
2021-04-20 00:00:00+05:30,164.0,165.9499969482422,163.89999389648438,165.0749969482422,158.69326782226562,147510.0,0.0,0.0,,,,,,,
2021-04-22 00:00:00+05:30,165.5,165.9250030517578,162.64999389648438,163.14999389648438,156.84268188476562,133086.0,0.0,0.0,,,,,,,
2021-04-23 00:00:00+05:30,162.4250030517578,165.0749969482422,161.10000610351562,162.25,155.97747802734375,300796.0,0.0,0.0,,,,,,,
2021-04-26 00:00:00+05:30,163.875,163.875,162.27499389648438,162.6999969482422,156.41006469726562,119622.0,0.0,0.0,,,,,,,
2021-04-27 00:00:00+05:30,163.0,165.0500030517578,162.875,164.52499389648438,158.1645050048828,111380.0,0.0,0.0,,,,,,,
2021-04-28 00:00:00+05:30,165.5,173.5,165.02499389648438,171.9250030517578,165.27842712402344,1298926.0,0.0,0.0,,,,,,,
2021-04-29 00:00:00+05:30,173.3000030517578,175.9499969482422,170.0,170.72500610351562,164.12484741210938,390364.0,0.0,0.0,,,,,,,
2021-04-30 00:00:00+05:30,168.22500610351562,169.75,167.8249969482422,168.4250030517578,161.91375732421875,128148.0,0.0,0.0,,,,,,,
2021-05-03 00:00:00+05:30,168.375,168.375,163.0,164.0749969482422,157.7318878173828,309518.0,0.0,0.0,,,,,,,
2021-05-04 00:00:00+05:30,164.64999389648438,168.0,164.64999389648438,166.4499969482422,160.0150909423828,271944.0,0.0,0.0,,,,,,,
2021-05-05 00:00:00+05:30,166.5,169.64999389648438,166.25,167.47500610351562,161.00047302246094,140280.0,0.0,0.0,,,,,,,
2021-05-06 00:00:00+05:30,168.1999969482422,169.0,166.125,167.52499389648438,161.0485076904297,112040.0,0.0,0.0,,,,,,,
2021-05-07 00:00:00+05:30,168.0,169.9499969482422,166.5,167.5500030517578,161.0725555419922,177998.0,0.0,0.0,,,,,,,
2021-05-10 00:00:00+05:30,169.0,171.75,167.5,169.0749969482422,162.5386199951172,317458.0,0.0,0.0,,,,,,,
2021-05-11 00:00:00+05:30,167.8249969482422,181.1999969482422,167.3000030517578,179.3000030517578,172.36830139160156,2217510.0,0.0,0.0,,,,,,,
2021-05-12 00:00:00+05:30,180.6999969482422,181.8500061035156,173.25,174.27499389648438,167.53758239746094,603336.0,0.0,0.0,,,,,,,
2021-05-14 00:00:00+05:30,174.8249969482422,175.875,170.35000610351562,172.02499389648438,165.3745574951172,254926.0,0.0,0.0,,,,,,,
2021-05-17 00:00:00+05:30,172.39999389648438,174.6999969482422,171.5,172.6999969482422,166.02345275878906,189688.0,0.0,0.0,,,,,,,
2021-05-18 00:00:00+05:30,174.75,174.75,170.6999969482422,171.9499969482422,165.30245971679688,159598.0,0.0,0.0,,,,,,,
2021-05-19 00:00:00+05:30,172.4250030517578,177.10000610351562,172.10000610351562,173.9250030517578,167.20111083984375,262098.0,0.0,0.0,,,,,,,
2021-05-20 00:00:00+05:30,173.9250030517578,175.9499969482422,172.47500610351562,175.0749969482422,168.30662536621094,216458.0,0.0,0.0,,,,,,,
2021-05-21 00:00:00+05:30,175.0,182.5,174.52499389648438,179.77499389648438,172.82492065429688,1267708.0,0.0,0.0,,,,,,,
2021-05-24 00:00:00+05:30,181.1000061035156,181.3249969482422,178.0500030517578,179.6750030517578,172.72879028320312,338306.0,0.0,0.0,,,,,,,
2021-05-25 00:00:00+05:30,179.0500030517578,181.8000030517578,179.0500030517578,180.0749969482422,173.11334228515625,452894.0,0.0,0.0,,,,,,,
2021-05-26 00:00:00+05:30,180.5,188.0,180.0,186.7749938964844,179.5543212890625,2032766.0,0.0,0.0,,,,,,,
2021-05-27 00:00:00+05:30,187.0249938964844,187.5,183.625,184.5,177.36727905273438,379632.0,0.0,0.0,,,,,,,
2021-05-28 00:00:00+05:30,185.2749938964844,186.8249969482422,178.02499389648438,178.6999969482422,171.79151916503906,339724.0,0.0,0.0,,,,,,,
2021-05-31 00:00:00+05:30,177.75,182.0,177.5,180.8500061035156,173.8583984375,217132.0,0.0,0.0,,,,,,,
2021-06-01 00:00:00+05:30,186.0,188.8000030517578,182.5,184.5500030517578,177.4153594970703,1272580.0,0.0,0.0,,,,,,,
2021-06-02 00:00:00+05:30,185.0,185.25,182.75,184.0749969482422,176.95867919921875,167168.0,0.0,0.0,,,,,,,
2021-06-03 00:00:00+05:30,184.8000030517578,185.0,183.0,184.1000061035156,176.98275756835938,217678.0,0.0,0.0,,,,,,,
2021-06-04 00:00:00+05:30,184.4250030517578,186.5,181.8500061035156,182.6000061035156,175.54074096679688,306238.0,0.0,0.0,,,,,,,
2021-06-07 00:00:00+05:30,187.1000061035156,187.3500061035156,183.3999938964844,184.5749969482422,177.4393768310547,651348.0,0.0,0.0,,,,,,,
2021-06-08 00:00:00+05:30,185.6999969482422,185.6999969482422,182.0749969482422,182.5249938964844,175.46865844726562,531690.0,0.0,0.0,,,,,,,
2021-06-09 00:00:00+05:30,183.4499969482422,186.4499969482422,181.8999938964844,182.8999938964844,175.82911682128906,690756.0,0.0,0.0,,,,,,,
2021-06-10 00:00:00+05:30,183.0749969482422,185.25,181.3500061035156,182.1750030517578,175.1321563720703,266108.0,0.0,0.0,,,,,,,
2021-06-11 00:00:00+05:30,182.5,184.6999969482422,180.1499938964844,180.4250030517578,173.44981384277344,330404.0,0.0,0.0,,,,,,,
2021-06-14 00:00:00+05:30,181.5,182.5,178.5,179.8249969482422,172.87298583984375,283660.0,0.0,0.0,,,,,,,
2021-06-15 00:00:00+05:30,180.9499969482422,182.0500030517578,179.52499389648438,180.0749969482422,173.11334228515625,192906.0,0.0,0.0,,,,,,,
2021-06-16 00:00:00+05:30,180.0749969482422,181.9750061035156,179.27499389648438,179.72500610351562,172.77688598632812,257932.0,0.0,0.0,,,,,,,
2021-06-17 00:00:00+05:30,179.9499969482422,185.25,179.875,181.5,174.48326110839844,1003186.0,0.0,0.0,,,,,,,
2021-06-18 00:00:00+05:30,183.0,184.4499969482422,175.0500030517578,178.35000610351562,171.45504760742188,365398.0,0.0,0.0,,,,,,,
2021-06-21 00:00:00+05:30,178.35000610351562,180.9750061035156,172.625,175.97500610351562,169.17184448242188,1906392.0,0.0,0.0,,,,,,,
2021-06-22 00:00:00+05:30,175.0,177.0749969482422,173.5749969482422,174.72500610351562,167.97018432617188,365934.0,0.0,0.0,,,,,,,
2021-06-23 00:00:00+05:30,175.10000610351562,181.3999938964844,172.6750030517578,178.0749969482422,171.190673828125,1317896.0,0.0,0.0,,,,,,,
2021-06-24 00:00:00+05:30,179.375,179.375,176.52499389648438,178.0500030517578,171.16665649414062,568306.0,0.0,0.0,,,,,,,
2021-06-25 00:00:00+05:30,178.5,178.6750030517578,176.5,177.14999389648438,170.30142211914062,286528.0,0.0,0.0,,,,,,,
2021-06-28 00:00:00+05:30,178.5500030517578,181.0,177.125,180.6000061035156,173.61805725097656,276758.0,0.0,0.0,,,,,,,
2021-06-29 00:00:00+05:30,181.6499938964844,181.75,179.0,179.8249969482422,172.87298583984375,371892.0,0.0,0.0,,,,,,,
2021-06-30 00:00:00+05:30,180.0,180.75,178.4250030517578,178.97500610351562,172.05589294433594,190354.0,0.0,0.0,,,,,,,
2021-07-01 00:00:00+05:30,181.4750061035156,184.75,179.625,180.7250061035156,173.73825073242188,1340818.0,0.0,0.0,,,,,,,
2021-07-02 00:00:00+05:30,181.0500030517578,187.0,181.0500030517578,185.125,177.96812438964844,1333038.0,0.0,0.0,,,,,,,
2021-07-05 00:00:00+05:30,186.625,187.0,184.0249938964844,184.5249938964844,177.39132690429688,577708.0,0.0,0.0,,,,,,,
2021-07-06 00:00:00+05:30,184.4499969482422,192.8000030517578,183.1750030517578,186.8000030517578,179.578369140625,3133680.0,0.0,0.0,,,,,,,
2021-07-07 00:00:00+05:30,186.5,188.3999938964844,184.9499969482422,187.5249938964844,180.2753448486328,426774.0,0.0,0.0,,,,,,,
2021-07-08 00:00:00+05:30,186.3000030517578,188.3000030517578,183.25,186.1750030517578,178.97750854492188,411150.0,0.0,0.0,,,,,,,
2021-07-09 00:00:00+05:30,192.5,199.5,189.0500030517578,190.8500061035156,183.47183227539065,7191928.0,0.0,0.0,,,,,,,
2021-07-12 00:00:00+05:30,193.625,193.625,190.1750030517578,191.75,184.3370056152344,798676.0,0.0,0.0,,,,,,,
2021-07-13 00:00:00+05:30,193.5,193.5,186.6750030517578,188.0749969482422,180.8040771484375,441760.0,0.0,0.0,,,,,,,
2021-07-14 00:00:00+05:30,189.1499938964844,192.2749938964844,187.75,189.5749969482422,182.2460784912109,567676.0,0.0,0.0,,,,,,,
2021-07-15 00:00:00+05:30,189.5500030517578,191.75,188.3000030517578,189.6000061035156,182.2701416015625,409314.0,0.0,0.0,,,,,,,
2021-07-16 00:00:00+05:30,190.0,190.3500061035156,186.625,187.125,179.89080810546875,195144.0,0.0,0.0,,,,,,,
2021-07-19 00:00:00+05:30,186.5,191.5500030517578,186.1000061035156,189.8999938964844,182.5585021972656,434754.0,0.0,0.0,,,,,,,
2021-07-20 00:00:00+05:30,189.75,194.5,184.1499938964844,192.1499938964844,184.72154235839844,1046478.0,0.0,0.0,,,,,,,
2021-07-22 00:00:00+05:30,194.0,204.1000061035156,192.0249938964844,203.1999969482422,195.3443298339844,4086608.0,0.0,0.0,,,,,,,
2021-07-23 00:00:00+05:30,203.5,204.3249969482422,196.0,197.375,189.7445373535156,696026.0,0.0,0.0,,,,,,,
2021-07-26 00:00:00+05:30,195.25,204.4750061035156,195.0,201.2250061035156,193.44569396972656,1180102.0,0.0,0.0,,,,,,,
2021-07-27 00:00:00+05:30,201.6999969482422,203.625,198.5249938964844,201.7749938964844,193.9744110107422,784852.0,0.0,0.0,,,,,,,
2021-07-28 00:00:00+05:30,200.0500030517578,202.4499969482422,197.0,199.1499938964844,191.45089721679688,552724.0,0.0,0.0,,,,,,,
2021-07-29 00:00:00+05:30,199.0,203.5,199.0,202.3999938964844,194.5752716064453,726656.0,0.0,0.0,,,,,,,
2021-07-30 00:00:00+05:30,204.9750061035156,213.3000030517578,204.0249938964844,210.0249938964844,201.9054718017578,2077892.0,0.0,0.0,,,,,,,
2021-08-02 00:00:00+05:30,210.3999938964844,214.6000061035156,204.0,208.0249938964844,199.98280334472656,1236316.0,0.0,0.0,,,,,,,
2021-08-03 00:00:00+05:30,208.0249938964844,209.6750030517578,205.0,205.9499969482422,197.98800659179688,430744.0,0.0,0.0,,,,,,,
2021-08-04 00:00:00+05:30,207.75,210.8999938964844,205.6999969482422,207.0249938964844,199.0214385986328,662318.0,0.0,0.0,,,,,,,
2021-08-05 00:00:00+05:30,208.0,208.0,197.5249938964844,199.375,191.66720581054688,376198.0,0.0,0.0,,,,,,,
2021-08-06 00:00:00+05:30,199.4750061035156,204.4750061035156,198.0,199.1499938964844,191.45089721679688,462044.0,0.0,0.0,,,,,,,
2021-08-09 00:00:00+05:30,200.1999969482422,201.6000061035156,195.0249938964844,195.8249969482422,188.25445556640625,214136.0,0.0,0.0,,,,,,,
2021-08-10 00:00:00+05:30,196.9499969482422,198.8249969482422,187.3500061035156,191.5500030517578,184.1447296142578,379876.0,0.0,0.0,,,,,,,
2021-08-11 00:00:00+05:30,191.5,192.6000061035156,183.5,187.5249938964844,180.2753448486328,284036.0,0.0,0.0,,,,,,,
2021-08-12 00:00:00+05:30,188.0249938964844,193.3249969482422,187.5500030517578,192.1499938964844,184.72154235839844,207456.0,0.0,0.0,,,,,,,
2021-08-13 00:00:00+05:30,194.2749938964844,198.8999938964844,185.6000061035156,192.4750061035156,185.03396606445312,1566572.0,0.0,0.0,,,,,,,
2021-08-16 00:00:00+05:30,189.9750061035156,191.5,187.125,189.2250061035156,181.90960693359372,284606.0,0.0,0.0,,,,,,,
2021-08-17 00:00:00+05:30,188.6750030517578,189.4499969482422,183.8000030517578,185.4750061035156,178.30459594726562,168220.0,0.0,0.0,,,,,,,
2021-08-18 00:00:00+05:30,193.0,195.9499969482422,187.5,194.1750030517578,186.6682281494141,1452320.0,0.0,0.0,,,,,,,
2021-08-20 00:00:00+05:30,190.0500030517578,196.1750030517578,187.0500030517578,187.625,180.37147521972656,441446.0,0.0,0.0,,,,,,,
2021-08-23 00:00:00+05:30,188.0,189.9499969482422,184.0,185.8999938964844,178.71315002441406,144496.0,0.0,0.0,,,,,,,
2021-08-24 00:00:00+05:30,187.5500030517578,189.6000061035156,186.625,188.8000030517578,181.50103759765625,159446.0,0.0,0.0,,,,,,,
2021-08-25 00:00:00+05:30,189.75,198.9499969482422,189.75,192.1750030517578,184.74557495117188,1255062.0,0.0,0.0,,,,,,,
2021-08-26 00:00:00+05:30,194.7250061035156,202.1499938964844,193.0500030517578,196.1000061035156,188.51882934570312,2452514.0,0.0,0.0,,,,,,,
2021-08-27 00:00:00+05:30,196.0,198.0,190.125,191.0249938964844,183.6400146484375,1538266.0,0.0,0.0,,,,,,,
2021-08-30 00:00:00+05:30,192.4499969482422,197.0,191.9750061035156,195.5249938964844,187.9660797119141,755338.0,0.0,0.0,,,,,,,
2021-08-31 00:00:00+05:30,196.25,198.1750030517578,195.0500030517578,196.5500030517578,188.9514312744141,422520.0,0.0,0.0,,,,,,,
2021-09-01 00:00:00+05:30,196.5249938964844,196.8249969482422,192.5,193.0500030517578,185.58673095703125,160258.0,0.0,0.0,,,,,,,
2021-09-02 00:00:00+05:30,194.9499969482422,200.7250061035156,193.8249969482422,197.8999938964844,190.24925231933597,510914.0,0.0,0.0,,,,,,,
2021-09-03 00:00:00+05:30,198.5749969482422,199.9499969482422,196.3249969482422,197.6499938964844,190.00889587402344,241258.0,0.0,0.0,,,,,,,
2021-09-06 00:00:00+05:30,198.25,201.5,197.6499938964844,198.6000061035156,190.9221954345703,271624.0,0.0,0.0,,,,,,,
2021-09-07 00:00:00+05:30,199.0,199.1000061035156,194.8999938964844,197.8999938964844,190.24925231933597,234984.0,0.0,0.0,,,,,,,
2021-09-08 00:00:00+05:30,198.8999938964844,200.0,197.0,197.875,190.2251739501953,174196.0,0.0,0.0,,,,,,,
2021-09-09 00:00:00+05:30,197.625,200.0,195.8000030517578,197.6750030517578,190.03294372558597,269892.0,0.0,0.0,,,,,,,
2021-09-13 00:00:00+05:30,197.5,197.5,192.6499938964844,193.2250061035156,185.75494384765625,364896.0,0.0,0.0,,,,,,,
2021-09-14 00:00:00+05:30,195.0,198.3500061035156,195.0,197.0,189.384033203125,895364.0,0.0,0.0,,,,,,,
2021-09-15 00:00:00+05:30,199.0,203.7250061035156,198.5,200.625,192.868896484375,1019844.0,0.0,0.0,,,,,,,
2021-09-16 00:00:00+05:30,202.3249969482422,206.4499969482422,199.9750061035156,201.6999969482422,193.90231323242188,1080200.0,0.0,0.0,,,,,,,
2021-09-17 00:00:00+05:30,203.5,205.4750061035156,199.25,200.75,193.30052185058597,496248.0,0.325,0.0,,,,,,,
2021-09-20 00:00:00+05:30,199.0,200.5,192.6499938964844,193.4250030517578,186.24734497070312,234078.0,0.0,0.0,,,,,,,
2021-09-21 00:00:00+05:30,193.5,195.0749969482422,189.0,189.8999938964844,182.85313415527344,277534.0,0.0,0.0,,,,,,,
2021-09-22 00:00:00+05:30,191.4499969482422,193.7250061035156,189.3999938964844,191.25,184.15306091308597,319334.0,0.0,0.0,,,,,,,
2021-09-23 00:00:00+05:30,192.3999938964844,196.9250030517578,192.3999938964844,194.8249969482422,187.5953826904297,406052.0,0.0,0.0,,,,,,,
2021-09-24 00:00:00+05:30,194.8249969482422,196.6750030517578,191.0,192.3500061035156,185.21224975585935,456372.0,0.0,0.0,,,,,,,
2021-09-27 00:00:00+05:30,193.6750030517578,195.0,190.1499938964844,190.3999938964844,183.3345947265625,310820.0,0.0,0.0,,,,,,,
2021-09-28 00:00:00+05:30,191.5,192.8999938964844,189.0,189.875,182.8290863037109,288190.0,0.0,0.0,,,,,,,
2021-09-29 00:00:00+05:30,188.9499969482422,191.1499938964844,188.1000061035156,189.3999938964844,182.37168884277344,268176.0,0.0,0.0,,,,,,,
2021-09-30 00:00:00+05:30,192.8999938964844,196.2250061035156,190.8500061035156,191.4750061035156,184.36968994140625,682798.0,0.0,0.0,,,,,,,
2021-10-01 00:00:00+05:30,191.0,193.0,188.0,188.8500061035156,181.8421173095703,266446.0,0.0,0.0,,,,,,,
2021-10-04 00:00:00+05:30,189.0,193.9499969482422,188.3249969482422,188.9499969482422,181.9384307861328,356202.0,0.0,0.0,,,,,,,
2021-10-05 00:00:00+05:30,188.8500061035156,192.6750030517578,188.0,188.3999938964844,181.4088134765625,895938.0,0.0,0.0,,,,,,,
2021-10-06 00:00:00+05:30,189.3500061035156,191.4499969482422,187.5249938964844,188.1000061035156,181.11993408203125,282894.0,0.0,0.0,,,,,,,
2021-10-07 00:00:00+05:30,189.25,189.8999938964844,184.0749969482422,184.5500030517578,177.70169067382812,979464.0,0.0,0.0,,,,,,,
2021-10-08 00:00:00+05:30,186.3999938964844,187.25,185.5,185.875,178.97750854492188,452958.0,0.0,0.0,,,,,,,
2021-10-11 00:00:00+05:30,185.8999938964844,189.9499969482422,185.8999938964844,188.1750030517578,181.19216918945312,791668.0,0.0,0.0,,,,,,,
2021-10-12 00:00:00+05:30,187.1499938964844,191.875,186.0,190.625,183.55126953125,817108.0,0.0,0.0,,,,,,,
2021-10-13 00:00:00+05:30,191.5,193.6000061035156,189.0,189.3999938964844,182.37168884277344,391170.0,0.0,0.0,,,,,,,
